,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
2011,-0.1478,0.0485,-0.2409,-0.0531,0.002,0.0015,557.619,741.8388,1.0004
2012,-0.125,0.0485,-0.2153,-0.0273,0.002,0.0015,560.7103,802.4006,1.0005
2013,-0.1028,0.0485,-0.1892,-0.0027,0.002,0.0015,555.9719,753.1238,1.0005
2014,-0.1096,0.0485,-0.2059,-0.0176,0.002,0.0015,553.1082,791.3254,1.0005
2015,-0.0737,0.0486,-0.1651,0.0204,0.002,0.0015,557.2081,768.5625,1.0005
2016,-0.0475,0.0485,-0.139,0.0495,0.002,0.0015,561.7164,798.0379,1.0006
2017,-0.0397,0.0485,-0.1281,0.0601,0.002,0.0015,555.1136,764.1366,1.0005
2018,-0.0102,0.0485,-0.1006,0.0879,0.002,0.0015,557.8597,798.6517,1.0006
2019,0.0162,0.0486,-0.0777,0.1099,0.002,0.0015,555.5466,765.7706,1.0005
2020,0.3178,0.0486,0.2293,0.4167,0.002,0.0015,564.1314,795.9815,1.0004
2021,0.1519,0.0486,0.0581,0.2457,0.002,0.0015,556.8036,801.6243,1.0007
2022,0.1788,0.0484,0.0883,0.2763,0.002,0.0015,558.7724,791.0345,1.0006
