,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
AK,0.0399,0.035,-0.0225,0.1073,0.0017,0.0006,441.9923,971.3019,1.0005
AL,-0.0761,0.0253,-0.1234,-0.0296,0.0016,0.0009,244.7736,353.034,1.0021
AR,-0.0689,0.0256,-0.1157,-0.0214,0.0016,0.0008,244.2025,345.5126,1.0008
AZ,-0.0603,0.0263,-0.1065,-0.008,0.0016,0.0008,272.5502,465.6817,1.0007
CA,0.1338,0.0242,0.0891,0.1787,0.0016,0.0008,227.1104,297.5431,1.0014
CO,-0.0786,0.0258,-0.1298,-0.033,0.0016,0.0008,267.859,422.3969,1.0015
CT,0.3638,0.0265,0.315,0.4134,0.0016,0.0008,272.8187,437.5952,1.0014
DC,0.3846,0.05,0.2914,0.4769,0.0016,0.0008,968.304,1774.7647,1.0018
DE,0.2758,0.0361,0.2066,0.3425,0.0016,0.0007,485.2399,963.3626,1.0
FL,-0.1897,0.0245,-0.2356,-0.1459,0.0016,0.0008,236.3607,352.4442,1.001
GA,-0.1094,0.0249,-0.1568,-0.0648,0.0016,0.0008,237.2644,400.0514,1.001
HI,0.1238,0.0357,0.0587,0.1919,0.0017,0.0007,440.915,1074.3106,1.0003
IA,0.0129,0.0248,-0.0344,0.0561,0.0016,0.0008,235.0848,344.2622,1.0006
ID,-0.138,0.0277,-0.1928,-0.0891,0.0017,0.0008,280.0532,568.1131,1.0009
IL,0.0731,0.0243,0.0247,0.1153,0.0016,0.0008,236.4377,326.7862,1.0011
IN,-0.0175,0.0249,-0.0636,0.0287,0.0016,0.0008,242.1712,416.4823,1.0014
KS,-0.049,0.025,-0.0957,-0.0017,0.0016,0.0008,240.928,377.1245,1.001
KY,-0.0955,0.0248,-0.1457,-0.053,0.0016,0.0008,236.0536,408.1566,1.0011
LA,-0.1052,0.0255,-0.1538,-0.058,0.0016,0.0008,253.6793,396.7631,1.0016
MA,0.2603,0.0253,0.2113,0.3048,0.0016,0.0008,248.7737,447.748,1.0021
MD,0.2126,0.0255,0.162,0.2577,0.0016,0.0008,255.3504,389.5189,1.0009
ME,-0.0919,0.0259,-0.1427,-0.0444,0.0016,0.0008,257.2084,496.0324,1.0007
MI,0.0659,0.0247,0.0218,0.1136,0.0016,0.0009,234.3237,354.7624,1.0004
MN,0.0598,0.0247,0.0144,0.1062,0.0016,0.0008,233.8429,315.5579,1.0014
MO,-0.1572,0.0246,-0.2033,-0.1119,0.0016,0.0009,231.1017,331.5456,1.0015
MS,-0.2662,0.0258,-0.3166,-0.2194,0.0016,0.0008,255.3032,435.1112,1.0014
MT,-0.1996,0.0275,-0.2513,-0.1486,0.0016,0.0007,305.4128,568.7235,1.0005
NC,-0.0425,0.0248,-0.0909,0.0027,0.0016,0.0008,237.2446,357.1113,1.0012
ND,0.0264,0.0269,-0.0242,0.0756,0.0016,0.0007,296.787,526.7102,1.0007
NE,-0.0915,0.0256,-0.1394,-0.0439,0.0016,0.0008,250.8856,531.2961,1.0008
NH,0.0857,0.0272,0.0328,0.1341,0.0016,0.0007,286.893,609.1488,1.0012
NJ,0.3271,0.0251,0.2802,0.3732,0.0016,0.0008,239.1621,343.8516,1.001
NM,-0.1813,0.0272,-0.2337,-0.1325,0.0016,0.0008,295.7252,564.3069,1.0011
NV,-0.0321,0.0294,-0.0894,0.0207,0.0016,0.0007,330.1033,768.2548,1.0004
NY,0.1446,0.0242,0.0975,0.1871,0.0016,0.0008,227.0114,328.7987,1.001
OH,-0.0713,0.0243,-0.1176,-0.0275,0.0016,0.0008,232.2832,338.9776,1.0009
OK,-0.0634,0.025,-0.112,-0.0189,0.0016,0.0008,241.4493,401.536,1.0009
OR,-0.0614,0.0261,-0.1092,-0.0125,0.0016,0.0008,272.8205,558.397,1.0021
PA,0.1052,0.0245,0.059,0.15,0.0016,0.0009,229.8471,331.1128,1.0013
RI,0.2855,0.0327,0.2264,0.3498,0.0016,0.0006,440.7635,1063.2234,1.0002
SC,-0.1021,0.0256,-0.153,-0.0581,0.0016,0.0008,253.7844,435.2849,1.002
SD,-0.2624,0.0266,-0.3143,-0.2137,0.0016,0.0008,279.467,528.9049,1.001
TN,-0.0846,0.025,-0.1331,-0.0394,0.0016,0.0008,248.0338,342.5662,1.0015
TX,-0.0629,0.0242,-0.1054,-0.0151,0.0016,0.0008,224.654,296.1243,1.0008
UT,-0.0014,0.0278,-0.0545,0.0494,0.0016,0.0008,298.5963,614.2925,1.0004
VA,0.0062,0.0246,-0.0391,0.0519,0.0016,0.0008,238.4436,388.322,1.0008
VT,-0.0822,0.0269,-0.1312,-0.0313,0.0016,0.0008,278.5282,385.3042,1.0009
WA,0.0486,0.0253,0.0011,0.0949,0.0016,0.0008,247.2597,437.8495,1.0009
WI,0.0079,0.0248,-0.0395,0.052,0.0016,0.0008,240.2339,404.9196,1.0006
WV,-0.0225,0.0253,-0.0704,0.0227,0.0016,0.0008,247.7109,386.8953,1.0007
WY,-0.1005,0.0311,-0.1574,-0.042,0.0016,0.0007,382.0857,895.9686,1.0002
